index,baseline,model_I,model_II
6445,[8.],1,2
6446,[3.],1,1
6447,[3.],5,1
6448,[0.],2,2
6449,[6.],4,7
6450,[8.],5,7
6451,[4.],6,3
6452,[4.],4,0
6453,[1.],1,1
6454,[6.],6,1
6455,[5.],5,5
6456,[3.],1,1
6457,[3.],9,1
6458,[4.],2,0
6459,[8.],0,0
6460,[4.],7,7
6461,[4.],4,8
6462,[3.],2,8
6463,[4.],6,9
6464,[1.],1,1
6465,[4.],4,0
6466,[0.],5,5
6467,[2.],2,2
6468,[1.],1,8
6469,[5.],5,2
6470,[0.],8,0
6471,[9.],7,7
6472,[8.],0,0
6473,[4.],4,5
6474,[4.],1,8
6475,[6.],4,4
6476,[1.],5,5
6477,[4.],5,7
6478,[4.],1,8
6479,[8.],5,0
6480,[4.],1,0
6481,[5.],7,7
6482,[6.],6,7
6483,[1.],5,5
6484,[0.],0,0
6485,[4.],4,7
6486,[7.],6,1
6487,[4.],7,7
6488,[4.],1,1
6489,[8.],8,8
6490,[0.],8,0
6491,[0.],3,9
6492,[3.],5,3
6493,[4.],6,6
6494,[1.],1,1
6495,[0.],1,1
6496,[4.],5,5
6497,[1.],7,7
6498,[4.],4,7
6499,[4.],4,0
6500,[4.],6,9
6501,[1.],8,8
6502,[4.],4,4
6503,[0.],0,0
6504,[0.],0,0
6505,[4.],4,7
6506,[9.],6,6
6507,[3.],6,8
6508,[0.],8,8
6509,[4.],4,4
6510,[4.],6,9
6511,[1.],5,5
6512,[8.],9,9
6513,[3.],7,7
6514,[8.],8,8
6515,[8.],1,1
6516,[8.],9,9
6517,[6.],6,6
6518,[8.],8,0
6519,[9.],5,5
6520,[0.],5,2
6521,[5.],6,1
6522,[1.],0,1
6523,[5.],6,9
6524,[4.],4,0
6525,[1.],9,1
6526,[4.],6,9
6527,[6.],5,5
6528,[4.],4,7
6529,[1.],1,0
6530,[1.],5,9
6531,[4.],6,0
6532,[6.],6,0
6533,[2.],5,5
6534,[0.],1,8
6535,[4.],4,7
6536,[6.],6,6
6537,[4.],6,6
6538,[7.],7,0
6539,[4.],1,1
6540,[5.],5,5
6541,[8.],0,0
6542,[6.],4,7
6543,[8.],8,0
6544,[8.],1,9
6545,[4.],6,9
6546,[3.],1,1
6547,[2.],6,6
6548,[4.],4,2
6549,[1.],1,8
6550,[8.],1,1
6551,[4.],6,2
6552,[4.],6,7
6553,[8.],0,0
6554,[6.],6,1
6555,[4.],5,7
6556,[0.],3,0
6557,[3.],4,7
6558,[6.],7,7
6559,[4.],6,1
6560,[6.],3,3
6561,[4.],5,0
6562,[0.],0,0
6563,[0.],0,0
6564,[1.],7,7
6565,[0.],0,2
6566,[6.],6,3
6567,[1.],6,1
6568,[4.],7,7
6569,[8.],0,0
6570,[8.],0,0
6571,[8.],1,9
6572,[4.],6,6
6573,[6.],5,9
6574,[4.],4,5
6575,[8.],2,0
6576,[8.],0,1
6577,[6.],5,3
6578,[5.],6,1
6579,[1.],9,1
6580,[4.],7,0
6581,[1.],5,5
6582,[6.],6,9
6583,[4.],4,2
6584,[6.],3,3
6585,[3.],5,5
6586,[4.],4,0
6587,[1.],1,1
6588,[4.],7,7
6589,[3.],1,0
6590,[6.],5,3
6591,[4.],4,0
6592,[6.],6,6
6593,[4.],6,4
6594,[4.],0,0
6595,[6.],5,3
6596,[3.],5,8
6597,[1.],0,0
6598,[5.],2,0
6599,[4.],6,8
6600,[9.],5,5
6601,[1.],7,7
6602,[9.],0,1
6603,[8.],4,9
6604,[3.],5,3
6605,[4.],4,7
6606,[8.],0,0
6607,[1.],5,3
6608,[3.],6,1
6609,[4.],9,9
6610,[9.],9,9
6611,[5.],4,7
6612,[2.],1,1
6613,[9.],8,0
6614,[8.],2,2
6615,[2.],5,2
6616,[0.],5,1
6617,[9.],8,0
6618,[1.],9,0
6619,[1.],5,9
6620,[4.],4,7
6621,[6.],5,5
6622,[4.],5,7
6623,[3.],1,1
6624,[4.],4,7
6625,[1.],1,8
6626,[0.],6,1
6627,[0.],0,0
6628,[4.],6,9
6629,[0.],8,0
6630,[4.],1,0
6631,[0.],1,8
6632,[0.],0,0
6633,[4.],7,7
6634,[4.],4,3
6635,[0.],9,7
6636,[6.],4,7
6637,[0.],5,5
6638,[5.],2,7
6639,[1.],1,1
6640,[8.],8,8
6641,[5.],4,0
6642,[6.],6,5
6643,[8.],9,9
6644,[9.],9,9
6645,[9.],6,3
6646,[5.],8,8
6647,[8.],9,9
6648,[8.],0,8
6649,[6.],5,3
6650,[0.],0,0
6651,[0.],0,8
6652,[4.],4,0
6653,[4.],7,7
6654,[1.],4,0
6655,[3.],6,7
6656,[3.],9,1
6657,[9.],1,1
6658,[6.],5,8
6659,[1.],1,0
6660,[4.],0,0
6661,[1.],1,1
6662,[9.],9,9
6663,[0.],0,0
6664,[6.],6,1
6665,[0.],0,0
6666,[6.],9,1
6667,[0.],8,0
6668,[6.],0,1
6669,[8.],5,5
6670,[1.],5,9
6671,[4.],9,9
6672,[1.],6,1
6673,[2.],7,0
6674,[1.],5,9
6675,[6.],5,5
6676,[0.],7,7
6677,[4.],6,8
6678,[8.],9,1
6679,[1.],1,8
6680,[4.],7,7
6681,[8.],4,0
6682,[4.],4,0
6683,[8.],1,1
6684,[7.],6,9
6685,[0.],0,0
6686,[6.],6,5
6687,[0.],1,0
6688,[0.],4,0
6689,[5.],5,2
6690,[0.],1,3
6691,[1.],7,9
6692,[6.],9,9
6693,[8.],9,9
6694,[4.],3,0
6695,[4.],7,7
6696,[9.],7,7
6697,[1.],5,7
6698,[4.],4,8
6699,[4.],2,5
6700,[5.],4,7
6701,[6.],6,1
6702,[0.],8,0
6703,[8.],8,8
6704,[4.],2,0
6705,[1.],9,9
6706,[4.],9,9
6707,[6.],5,5
6708,[1.],1,9
6709,[8.],1,1
6710,[8.],0,0
6711,[8.],9,0
6712,[3.],6,5
6713,[4.],4,7
6714,[4.],5,7
6715,[4.],6,9
6716,[0.],0,0
6717,[0.],8,8
6718,[0.],8,8
6719,[0.],1,1
6720,[3.],4,7
6721,[6.],6,1
6722,[6.],6,1
6723,[8.],2,0
6724,[8.],9,3
6725,[8.],1,8
6726,[9.],7,7
6727,[9.],1,1
6728,[8.],8,8
6729,[1.],5,3
6730,[0.],0,5
6731,[1.],1,1
6732,[8.],7,0
6733,[1.],5,8
6734,[3.],5,7
6735,[9.],0,0
6736,[8.],1,1
6737,[8.],8,0
6738,[4.],6,5
6739,[5.],7,7
6740,[8.],0,8
6741,[4.],6,6
6742,[5.],5,5
6743,[8.],0,8
6744,[1.],7,5
6745,[6.],6,6
6746,[8.],1,9
6747,[4.],6,6
6748,[4.],7,7
6749,[6.],6,1
6750,[4.],6,6
6751,[3.],1,1
6752,[4.],7,7
6753,[6.],5,7
6754,[4.],4,1
6755,[6.],6,5
6756,[0.],9,8
6757,[0.],0,0
6758,[4.],7,7
6759,[4.],7,7
6760,[8.],2,7
6761,[0.],0,0
6762,[8.],8,0
6763,[0.],9,8
6764,[4.],7,7
6765,[3.],1,0
6766,[6.],3,9
6767,[5.],8,0
6768,[4.],6,1
6769,[1.],1,1
6770,[6.],6,7
6771,[4.],5,5
6772,[4.],4,2
6773,[8.],8,0
6774,[4.],7,8
6775,[8.],8,8
6776,[6.],7,7
6777,[1.],6,1
6778,[6.],5,5
6779,[0.],1,1
6780,[4.],4,7
6781,[6.],6,3
6782,[5.],3,7
6783,[6.],6,5
6784,[1.],9,1
6785,[8.],5,0
6786,[0.],9,1
6787,[4.],5,5
6788,[8.],8,8
6789,[1.],8,8
6790,[4.],5,5
6791,[8.],0,0
6792,[3.],7,3
6793,[7.],7,7
6794,[3.],5,5
6795,[6.],6,1
6796,[0.],8,8
6797,[3.],7,5
6798,[6.],1,1
6799,[8.],0,8
6800,[1.],7,7
6801,[0.],0,8
6802,[4.],7,7
6803,[8.],8,8
6804,[7.],6,6
6805,[8.],3,2
6806,[0.],8,8
6807,[3.],5,5
6808,[4.],7,7
6809,[5.],6,1
6810,[4.],6,9
6811,[8.],8,9
6812,[1.],3,5
6813,[1.],9,9
6814,[3.],4,1
6815,[4.],5,7
6816,[8.],0,0
6817,[8.],2,8
6818,[0.],7,7
6819,[8.],1,1
6820,[4.],1,8
6821,[6.],7,7
6822,[4.],7,7
6823,[4.],6,1
6824,[4.],6,1
6825,[0.],0,8
6826,[6.],2,0
6827,[6.],7,7
6828,[8.],0,0
6829,[4.],6,7
6830,[8.],8,8
6831,[8.],1,1
6832,[4.],6,6
6833,[5.],1,8
6834,[5.],6,9
6835,[8.],8,8
6836,[0.],0,0
6837,[6.],6,3
6838,[4.],4,0
6839,[4.],4,0
6840,[8.],6,0
6841,[0.],0,0
6842,[1.],0,7
6843,[4.],4,0
6844,[8.],1,1
6845,[8.],7,9
6846,[0.],0,0
6847,[3.],5,5
6848,[8.],8,8
6849,[1.],6,1
6850,[9.],3,7
6851,[6.],1,1
6852,[4.],4,7
6853,[4.],6,7
6854,[4.],6,1
6855,[6.],4,7
6856,[4.],4,2
6857,[0.],1,0
6858,[0.],0,0
6859,[4.],6,1
6860,[8.],1,0
6861,[1.],1,1
6862,[8.],0,8
6863,[4.],5,1
6864,[1.],7,7
6865,[6.],5,7
6866,[6.],5,5
6867,[0.],0,0
6868,[3.],4,0
6869,[8.],1,1
6870,[8.],6,9
6871,[8.],1,9
6872,[6.],6,9
6873,[4.],4,7
6874,[3.],5,5
6875,[6.],6,7
6876,[1.],5,5
6877,[4.],4,7
6878,[3.],5,5
6879,[4.],4,0
6880,[9.],0,7
6881,[1.],7,9
6882,[0.],6,8
6883,[4.],3,3
6884,[4.],6,6
6885,[6.],6,1
6886,[4.],4,2
6887,[4.],6,9
6888,[7.],6,9
6889,[8.],1,8
6890,[4.],6,1
6891,[8.],2,0
6892,[4.],7,7
6893,[4.],6,3
6894,[1.],6,9
6895,[1.],1,8
6896,[1.],1,1
6897,[4.],6,0
6898,[0.],8,8
6899,[0.],0,8
6900,[8.],1,9
6901,[4.],6,3
6902,[4.],5,3
6903,[8.],1,8
6904,[8.],1,0
6905,[0.],3,3
6906,[6.],6,9
6907,[4.],7,7
6908,[0.],8,8
6909,[9.],0,0
6910,[6.],4,0
6911,[4.],6,3
6912,[9.],1,8
6913,[5.],5,5
6914,[3.],4,0
6915,[1.],1,9
6916,[9.],3,1
6917,[8.],3,2
6918,[9.],6,3
6919,[9.],0,0
6920,[0.],8,8
6921,[4.],6,5
6922,[8.],1,1
6923,[8.],8,0
6924,[6.],6,7
6925,[6.],6,1
6926,[6.],6,9
6927,[1.],3,1
6928,[0.],1,1
6929,[8.],0,0
6930,[1.],5,5
6931,[8.],1,1
6932,[4.],4,3
6933,[1.],1,1
6934,[3.],1,1
6935,[6.],6,1
6936,[1.],5,7
6937,[1.],9,9
6938,[4.],6,9
6939,[6.],5,7
6940,[6.],6,7
6941,[6.],9,9
6942,[8.],8,8
6943,[6.],6,7
6944,[5.],4,7
6945,[1.],4,0
6946,[5.],2,7
6947,[0.],0,0
6948,[8.],8,8
6949,[3.],6,9
6950,[8.],1,0
6951,[3.],4,1
6952,[1.],0,8
6953,[6.],7,7
6954,[8.],8,8
6955,[8.],1,1
6956,[6.],6,3
6957,[4.],5,5
6958,[8.],5,7
6959,[1.],0,1
6960,[4.],6,1
6961,[4.],5,7
6962,[5.],1,1
6963,[1.],6,1
6964,[3.],0,8
6965,[4.],2,0
6966,[1.],7,7
6967,[6.],1,1
6968,[6.],4,7
6969,[6.],1,1
6970,[4.],6,1
6971,[3.],1,1
6972,[0.],0,0
6973,[0.],0,0
6974,[0.],8,8
6975,[1.],5,0
6976,[6.],4,0
6977,[8.],8,8
6978,[8.],2,0
6979,[1.],7,7
6980,[1.],5,5
6981,[3.],3,5
6982,[1.],5,5
6983,[6.],4,7
6984,[1.],1,8
6985,[4.],4,7
6986,[1.],7,9
6987,[3.],6,1
6988,[9.],1,1
6989,[0.],0,8
6990,[5.],4,7
6991,[9.],9,1
6992,[4.],7,7
6993,[4.],6,7
6994,[1.],6,3
6995,[0.],8,8
6996,[4.],6,8
6997,[3.],9,9
6998,[1.],7,7
6999,[6.],5,9
7000,[8.],5,5
7001,[8.],6,9
7002,[8.],0,0
7003,[4.],6,9
7004,[5.],4,0
7005,[8.],1,1
7006,[7.],9,9
7007,[0.],1,8
7008,[6.],4,0
7009,[4.],4,2
7010,[9.],1,1
7011,[4.],6,7
7012,[1.],8,0
7013,[0.],8,8
7014,[9.],0,0
7015,[3.],7,9
7016,[4.],5,1
7017,[6.],6,3
7018,[1.],1,1
7019,[3.],1,1
7020,[3.],6,9
7021,[2.],5,0
7022,[1.],5,1
7023,[1.],2,0
7024,[4.],4,7
7025,[6.],6,5
7026,[7.],4,1
7027,[4.],6,7
7028,[0.],7,7
7029,[8.],0,8
7030,[5.],7,7
7031,[8.],7,9
7032,[9.],5,0
7033,[8.],7,7
7034,[6.],6,1
7035,[4.],4,2
7036,[6.],4,7
7037,[8.],2,0
7038,[0.],1,8
7039,[8.],8,8
7040,[3.],1,1
7041,[6.],6,6
7042,[8.],9,9
7043,[8.],8,0
7044,[6.],6,1
7045,[9.],1,8
7046,[8.],0,8
7047,[0.],2,5
7048,[8.],1,8
7049,[5.],5,5
7050,[4.],5,3
7051,[8.],8,0
7052,[5.],4,0
7053,[8.],1,0
7054,[4.],4,0
7055,[6.],7,7
7056,[5.],2,0
7057,[8.],5,5
7058,[2.],7,1
7059,[5.],0,0
7060,[0.],0,0
7061,[0.],0,0
7062,[1.],6,5
7063,[1.],3,9
7064,[6.],6,7
7065,[4.],5,5
7066,[0.],8,0
7067,[8.],1,8
7068,[1.],5,5
7069,[9.],9,1
7070,[1.],5,3
7071,[3.],9,1
7072,[9.],5,3
7073,[3.],6,3
7074,[4.],4,0
7075,[6.],6,0
7076,[4.],7,7
7077,[1.],1,1
7078,[4.],6,1
7079,[6.],7,9
7080,[9.],1,9
7081,[8.],7,9
7082,[6.],6,9
7083,[1.],6,1
7084,[4.],6,1
7085,[4.],7,7
7086,[9.],5,5
7087,[4.],1,1
7088,[4.],6,9
7089,[4.],4,2
7090,[6.],5,5
7091,[4.],2,3
7092,[3.],5,3
7093,[0.],0,0
7094,[1.],6,3
7095,[1.],1,1
7096,[8.],8,8
7097,[4.],4,7
7098,[4.],4,2
7099,[6.],6,0
7100,[1.],5,5
7101,[0.],7,7
7102,[8.],1,9
7103,[3.],5,0
7104,[8.],8,8
7105,[4.],5,5
7106,[3.],9,7
7107,[9.],6,3
7108,[8.],0,7
7109,[8.],8,8
7110,[0.],0,0
7111,[9.],0,0
7112,[8.],8,0
7113,[4.],5,5
7114,[8.],9,9
7115,[5.],5,5
7116,[4.],1,8
7117,[8.],5,5
7118,[8.],0,0
7119,[6.],4,7
7120,[5.],7,7
7121,[6.],6,7
7122,[5.],5,3
7123,[6.],5,3
7124,[1.],1,1
7125,[1.],5,5
7126,[3.],9,8
7127,[8.],0,0
7128,[6.],5,3
7129,[5.],8,8
7130,[5.],8,1
7131,[1.],8,8
7132,[1.],5,5
7133,[4.],6,9
7134,[0.],9,9
7135,[4.],4,2
7136,[0.],2,2
7137,[4.],6,8
7138,[1.],1,1
7139,[5.],7,7
7140,[3.],6,3
7141,[4.],4,4
7142,[8.],5,3
7143,[9.],0,0
7144,[0.],0,0
7145,[5.],1,1
7146,[6.],4,2
7147,[8.],1,1
7148,[1.],1,1
7149,[7.],6,8
7150,[4.],5,5
7151,[6.],6,2
7152,[0.],0,1
7153,[5.],5,3
7154,[6.],6,0
7155,[4.],4,4
7156,[8.],1,8
7157,[9.],5,5
7158,[4.],4,0
7159,[1.],6,8
7160,[1.],5,5
7161,[1.],5,3
7162,[1.],5,5
7163,[4.],4,7
7164,[4.],4,7
7165,[4.],4,4
7166,[4.],1,1
7167,[1.],9,1
7168,[0.],0,0
7169,[1.],1,1
7170,[0.],9,0
7171,[6.],1,0
7172,[6.],6,8
7173,[1.],1,1
7174,[8.],8,0
7175,[1.],5,5
7176,[1.],6,1
7177,[3.],1,1
7178,[4.],5,3
7179,[0.],0,0
7180,[5.],2,2
7181,[4.],5,5
7182,[4.],7,7
7183,[8.],0,0
7184,[8.],2,0
7185,[8.],5,7
7186,[1.],5,1
7187,[8.],8,0
7188,[8.],1,9
7189,[6.],5,0
7190,[6.],4,0
7191,[4.],7,7
7192,[8.],5,5
7193,[5.],7,7
7194,[4.],4,7
7195,[4.],6,1
7196,[0.],0,0
7197,[4.],4,5
7198,[3.],1,1
7199,[1.],9,1
7200,[8.],6,3
7201,[1.],7,7
7202,[4.],6,1
7203,[1.],1,8
7204,[7.],4,7
7205,[4.],4,7
7206,[4.],7,3
7207,[6.],6,3
7208,[6.],2,0
7209,[4.],4,7
7210,[1.],8,9
7211,[9.],0,2
7212,[9.],0,0
7213,[5.],4,5
7214,[7.],1,1
7215,[4.],4,1
7216,[1.],6,0
7217,[0.],0,0
7218,[0.],0,0
7219,[4.],7,7
7220,[4.],2,5
7221,[1.],1,9
7222,[8.],8,0
7223,[4.],7,7
7224,[1.],5,9
7225,[0.],0,0
7226,[1.],6,7
7227,[4.],5,5
7228,[3.],6,1
7229,[0.],5,5
7230,[0.],5,5
7231,[8.],8,8
7232,[6.],6,6
7233,[8.],8,8
7234,[4.],3,8
7235,[0.],3,2
7236,[4.],5,5
7237,[0.],8,0
7238,[4.],1,0
7239,[6.],6,1
7240,[1.],1,0
7241,[1.],7,3
7242,[4.],6,6
7243,[1.],0,0
7244,[9.],7,7
7245,[1.],9,9
7246,[4.],5,5
7247,[6.],6,6
7248,[8.],1,8
7249,[8.],0,0
7250,[9.],9,9
7251,[0.],0,0
7252,[4.],6,3
7253,[1.],5,5
7254,[6.],6,7
7255,[1.],1,1
7256,[8.],0,0
7257,[1.],1,1
7258,[0.],1,0
7259,[9.],3,3
7260,[1.],5,5
7261,[3.],1,1
7262,[8.],9,9
7263,[8.],0,8
7264,[3.],6,1
7265,[6.],6,3
7266,[6.],4,2
7267,[7.],3,0
7268,[9.],6,9
7269,[6.],4,4
7270,[0.],6,2
7271,[8.],1,1
7272,[4.],6,1
7273,[5.],7,7
7274,[4.],7,7
7275,[4.],2,2
7276,[1.],9,9
7277,[6.],4,5
7278,[4.],6,9
7279,[5.],4,0
7280,[6.],6,3
7281,[0.],1,8
7282,[8.],8,8
7283,[4.],4,0
7284,[6.],9,1
7285,[2.],7,7
7286,[4.],1,1
7287,[8.],0,8
7288,[1.],9,1
7289,[1.],1,1
7290,[0.],3,3
7291,[6.],7,7
7292,[8.],9,9
7293,[6.],5,5
7294,[0.],8,0
7295,[4.],7,7
7296,[4.],4,0
7297,[0.],7,8
7298,[4.],4,4
7299,[9.],9,0
7300,[6.],6,1
7301,[4.],4,7
7302,[4.],9,1
7303,[6.],6,3
7304,[1.],4,7
7305,[8.],7,7
7306,[1.],9,8
7307,[3.],6,3
7308,[4.],4,2
7309,[4.],3,5
7310,[8.],8,1
7311,[0.],0,0
7312,[1.],1,1
7313,[1.],5,1
7314,[4.],7,7
7315,[0.],0,1
7316,[6.],6,6
7317,[6.],4,0
7318,[6.],5,5
7319,[3.],5,5
7320,[4.],6,0
7321,[9.],7,9
7322,[6.],4,7
7323,[3.],5,7
7324,[9.],9,9
7325,[5.],7,7
7326,[1.],1,1
7327,[0.],8,0
7328,[0.],0,0
7329,[1.],0,0
7330,[4.],4,2
7331,[5.],7,7
7332,[4.],4,8
7333,[4.],6,7
7334,[0.],0,8
7335,[6.],6,5
7336,[0.],0,1
7337,[1.],1,9
7338,[8.],1,1
7339,[6.],6,9
7340,[6.],5,5
7341,[6.],6,6
7342,[1.],1,9
7343,[1.],5,5
7344,[1.],0,0
7345,[3.],6,0
7346,[4.],3,0
7347,[5.],1,0
7348,[6.],6,1
7349,[8.],1,1
7350,[5.],1,1
7351,[8.],2,0
7352,[1.],5,0
7353,[3.],7,5
7354,[5.],7,7
7355,[9.],2,9
7356,[4.],7,9
7357,[8.],1,1
7358,[9.],1,8
7359,[6.],2,7
7360,[8.],8,0
7361,[0.],8,8
7362,[0.],2,0
7363,[8.],5,5
7364,[4.],4,0
7365,[4.],4,7
7366,[3.],1,1
7367,[9.],2,5
7368,[4.],4,4
7369,[5.],5,8
7370,[3.],1,1
7371,[6.],6,1
7372,[9.],5,5
7373,[9.],9,1
7374,[0.],9,9
7375,[3.],1,1
7376,[0.],8,0
7377,[8.],1,1
7378,[1.],1,0
7379,[8.],1,1
7380,[1.],7,1
7381,[8.],1,1
7382,[5.],7,7
7383,[4.],5,3
7384,[8.],9,0
7385,[6.],7,7
7386,[4.],4,7
7387,[4.],8,8
7388,[6.],6,6
7389,[8.],9,9
7390,[1.],1,1
7391,[3.],9,1
7392,[4.],6,1
7393,[4.],6,5
7394,[6.],4,0
7395,[4.],2,5
7396,[4.],8,8
7397,[4.],6,0
7398,[5.],5,7
7399,[0.],9,9
7400,[1.],7,7
7401,[4.],1,1
7402,[8.],5,3
7403,[2.],7,1
7404,[4.],6,7
7405,[4.],9,9
7406,[9.],6,9
7407,[4.],4,2
7408,[1.],6,1
7409,[0.],0,0
7410,[4.],4,7
7411,[1.],9,7
7412,[1.],5,9
7413,[4.],8,8
7414,[3.],1,1
7415,[8.],0,0
7416,[4.],2,8
7417,[6.],5,5
7418,[8.],1,9
7419,[1.],9,9
7420,[9.],7,7
7421,[5.],1,1
7422,[4.],7,5
7423,[0.],0,0
7424,[4.],4,4
7425,[4.],5,7
7426,[4.],6,0
7427,[1.],5,5
7428,[9.],1,1
7429,[8.],5,5
7430,[2.],1,0
7431,[8.],8,8
7432,[3.],5,3
7433,[8.],8,8
7434,[0.],0,0
7435,[3.],5,3
7436,[4.],7,7
7437,[9.],0,8
7438,[9.],1,8
7439,[1.],6,0
7440,[8.],8,0
7441,[1.],1,1
7442,[1.],1,1
7443,[0.],0,8
7444,[9.],0,0
7445,[1.],1,0
7446,[4.],4,5
7447,[8.],8,8
7448,[6.],1,1
7449,[4.],4,2
7450,[5.],4,7
7451,[8.],0,8
7452,[6.],4,2
7453,[8.],9,9
7454,[3.],5,3
7455,[8.],8,8
7456,[6.],6,1
7457,[4.],5,3
7458,[2.],7,8
7459,[8.],5,0
7460,[4.],5,0
7461,[1.],9,9
7462,[9.],0,0
7463,[1.],4,7
7464,[0.],8,8
7465,[2.],4,2
7466,[0.],2,2
7467,[6.],5,9
7468,[1.],1,8
7469,[3.],1,1
7470,[9.],0,0
7471,[0.],1,0
7472,[8.],2,2
7473,[7.],6,9
7474,[4.],6,8
7475,[4.],1,1
7476,[5.],5,5
7477,[6.],2,2
7478,[6.],7,7
7479,[9.],9,9
7480,[0.],0,0
7481,[6.],6,5
7482,[5.],2,0
7483,[7.],2,9
7484,[8.],8,8
7485,[3.],5,5
7486,[6.],6,1
7487,[1.],3,3
7488,[4.],6,7
7489,[1.],5,5
7490,[8.],1,0
7491,[6.],6,9
7492,[1.],2,9
7493,[3.],9,9
7494,[9.],1,1
7495,[3.],1,1
7496,[8.],8,8
7497,[0.],8,8
7498,[4.],5,5
7499,[8.],5,5
7500,[1.],6,1
7501,[5.],7,9
7502,[2.],0,9
7503,[3.],1,1
7504,[0.],1,0
7505,[0.],0,0
7506,[9.],5,9
7507,[3.],8,8
7508,[5.],9,9
7509,[2.],2,0
7510,[1.],5,5
7511,[0.],5,0
7512,[6.],9,9
7513,[1.],9,9
7514,[8.],8,0
7515,[0.],8,0
7516,[4.],6,7
7517,[8.],6,0
7518,[4.],7,0
7519,[6.],6,7
7520,[0.],0,0
7521,[9.],1,9
7522,[9.],0,0
7523,[8.],9,8
7524,[9.],2,3
7525,[4.],4,2
7526,[8.],1,1
7527,[8.],0,0
7528,[0.],0,0
7529,[0.],1,1
7530,[6.],2,0
7531,[4.],4,7
7532,[6.],7,3
7533,[1.],9,9
7534,[4.],8,8
7535,[9.],8,8
7536,[0.],5,7
7537,[0.],0,0
7538,[6.],6,1
7539,[0.],0,9
7540,[1.],1,1
7541,[7.],6,6
7542,[4.],4,0
7543,[0.],0,0
7544,[6.],5,0
7545,[1.],5,5
7546,[4.],7,7
7547,[8.],8,0
7548,[6.],1,1
7549,[3.],6,5
7550,[4.],1,0
7551,[1.],5,7
7552,[6.],7,7
7553,[4.],4,9
7554,[8.],9,0
7555,[4.],2,2
7556,[8.],1,1
7557,[4.],4,7
7558,[1.],7,7
7559,[4.],7,7
7560,[0.],1,5
7561,[1.],9,9
7562,[1.],3,3
7563,[4.],4,0
7564,[4.],7,7
7565,[5.],7,7
7566,[8.],0,0
7567,[8.],9,9
7568,[6.],7,7
7569,[0.],0,8
7570,[1.],9,9
7571,[8.],9,9
7572,[1.],1,1
7573,[4.],1,0
7574,[4.],6,7
7575,[4.],6,9
7576,[6.],4,2
7577,[6.],1,0
7578,[8.],7,9
7579,[3.],1,1
7580,[6.],6,8
7581,[3.],1,1
7582,[4.],6,7
7583,[0.],0,0
7584,[8.],5,5
7585,[4.],4,7
7586,[2.],2,0
7587,[8.],1,1
7588,[8.],1,0
7589,[4.],4,7
7590,[6.],6,1
7591,[6.],6,6
7592,[0.],5,7
7593,[4.],5,0
7594,[4.],1,9
7595,[9.],7,7
7596,[9.],3,7
7597,[6.],4,1
7598,[6.],6,0
7599,[0.],0,0
7600,[1.],1,1
7601,[6.],4,3
7602,[0.],4,2
7603,[2.],2,0
7604,[4.],7,7
7605,[1.],1,9
7606,[9.],7,7
7607,[6.],1,1
7608,[8.],8,9
7609,[6.],7,7
7610,[8.],8,8
7611,[5.],4,0
7612,[8.],1,0
7613,[9.],7,7
7614,[0.],0,0
7615,[3.],9,9
7616,[6.],4,8
7617,[1.],0,0
7618,[4.],6,0
7619,[3.],6,7
7620,[8.],5,5
7621,[6.],4,4
7622,[6.],1,1
7623,[4.],4,0
7624,[4.],7,7
7625,[4.],4,7
7626,[1.],6,1
7627,[4.],8,8
7628,[1.],9,9
7629,[6.],6,9
7630,[0.],8,8
7631,[0.],0,8
7632,[4.],6,6
7633,[4.],4,7
7634,[4.],7,7
7635,[1.],9,9
7636,[6.],6,1
7637,[6.],5,5
7638,[6.],6,6
7639,[9.],8,8
7640,[8.],0,1
7641,[8.],7,7
7642,[4.],5,0
7643,[9.],0,0
7644,[8.],1,0
7645,[6.],5,1
7646,[8.],8,0
7647,[0.],0,0
7648,[8.],0,0
7649,[9.],0,0
7650,[6.],6,5
7651,[2.],6,9
7652,[8.],9,9
7653,[1.],5,7
7654,[0.],0,0
7655,[5.],0,0
7656,[4.],5,0
7657,[8.],9,8
7658,[4.],5,3
7659,[9.],9,9
7660,[0.],0,0
7661,[6.],7,2
7662,[0.],0,0
7663,[0.],0,0
7664,[0.],0,0
7665,[6.],6,9
7666,[5.],5,7
7667,[3.],5,5
7668,[8.],0,0
7669,[4.],6,6
7670,[6.],4,7
7671,[0.],5,7
7672,[8.],7,7
7673,[1.],1,1
7674,[6.],1,8
7675,[3.],6,6
7676,[2.],2,3
7677,[6.],5,5
7678,[8.],9,8
7679,[4.],9,9
7680,[1.],5,3
7681,[9.],5,9
7682,[4.],7,7
7683,[1.],6,1
7684,[1.],9,9
7685,[5.],5,5
7686,[1.],7,7
7687,[0.],9,9
7688,[6.],6,9
7689,[3.],5,1
7690,[6.],6,7
7691,[6.],1,1
7692,[3.],1,1
7693,[0.],0,8
7694,[6.],9,9
7695,[9.],8,8
7696,[4.],4,0
7697,[1.],5,9
7698,[9.],9,9
7699,[3.],7,3
7700,[9.],0,0
7701,[6.],6,1
7702,[8.],8,8
7703,[0.],0,0
7704,[1.],9,9
7705,[3.],5,5
7706,[8.],9,9
7707,[8.],1,9
7708,[1.],9,9
7709,[1.],1,1
7710,[8.],2,0
7711,[0.],9,9
7712,[1.],5,5
7713,[4.],0,0
7714,[4.],4,2
7715,[4.],6,1
